id,ingredient,preview_tag,quantity,unit
467671,蝦米,蝦米,適量,
467671,醬油,醬油,適量,
467671,黑胡椒,黑胡椒,適量,
468326,栗子南瓜,栗子南瓜,1.0,顆
468326,醬油,醬油,1.0,
468326,清酒/米酒,清酒/米酒,1.0,大匙
468326,味醂,味醂,1.0,
468326,砂糖,砂糖,1.0,
468326,水,水,200.0,
473379,康寶玉米濃湯粉,康寶玉米濃湯粉,1.0,包
473379,紅蘿蔔絲 條,紅蘿蔔絲 條,1.0,
473379,南瓜,南瓜,0.5,顆
473379,高麗菜絲 /3,高麗菜絲 /3,1.0,顆
459396,米,米,,
459396,豬肉絲,豬肉絲,50.0,g
459396,蝦米,蝦米,2.0,g
459396,乾香菇,乾香菇,20.0,g
459396,紅蘿蔔蘿蔔,紅蘿蔔蘿蔔,15.0,g
459396,高麗菜,高麗菜,30.0,g
459396,南瓜,南瓜,25.0,g
459396,洋蔥,洋蔥,15.0,g
459396,鹽,鹽,少許,
459396,糖,糖,少許,
459396,醬油,醬油,1.0,大匙
459396,糖,糖,1.0,大匙
459396,沙拉油,沙拉油,1.0,大匙
459396,鹽,鹽,0.5,匙
459396,香油,香油,1.0,大匙
459396,胡椒,胡椒,適量,
459396,米酒,米酒,1.0,大匙
459396,水,水,0.75,杯
459396,南瓜泥,南瓜泥,50.0,g
472762,馬鈴薯丁,馬鈴薯丁,1.0,顆
472762,洋蔥丁,洋蔥丁,0.5,個
472762,栗子南瓜泥,栗子南瓜泥,0.5,顆
472762,蛋液,蛋液,1.0,顆
472762,酥炸粉或麵粉,酥炸粉或麵粉,200.0,克
472762,鹽巴,鹽巴,1.0,小匙
472762,胡椒粉,胡椒粉,1.0,小匙
472762,綠花椰菜末,綠花椰菜末,2.0,大匙
470451,南瓜 /4,南瓜 /4,1.0,顆
470451,豬小排300g),豬小排300g),1.0,包（
470451,醬油,醬油,2.0,大匙
470451,冰糖,冰糖,1.0,大匙
470451,蒸肉粉,蒸肉粉,0.5,包
467614,水,水,,
467614,水,水,,
467614,南瓜,南瓜,80.0,克
467614,奶粉,奶粉,6.0,克
467614,速發酵母,速發酵母,3.0,克
467614,糖,糖,20.0,克
467614,鹽,鹽,3.0,克
467614,水,水,120.0,克
467614,奶油,奶油,20.0,克
467614,棉線 條,棉線 條,3.0,
473604,南瓜,南瓜,150.0,克
473604,去骨雞腿肉,去骨雞腿肉,300.0,克
473604,白米,白米,2.0,米杯
473604,洋蔥,洋蔥,50.0,克
473604,鴻喜菇,鴻喜菇,50.0,克
473604,鮮香菇,鮮香菇,50.0,克
473604,蔥 /2 支,蔥 /2 支,1.0,
473604,鹽,鹽,0.12,
473604,白胡椒粉,白胡椒粉,0.12,
473604,「烹大師」昆布風味,「烹大師」昆布風味,1.0,小匙
473604,醬油,醬油,1.0,
473604,白胡椒粉,白胡椒粉,0.12,
458001,南瓜,南瓜,0.2,顆
458001,雞蛋,雞蛋,4.0,顆
458001,雞粉,雞粉,1.0,小匙
458001,鹽,鹽,0.5,茶匙
479148,季豆20條 季豆20條,季豆20條 季豆20條,4,
479148,培根,培根,10.0,片
479148,七味粉,七味粉,適量,
479148,鹽巴,鹽巴,適量,
479148,胡椒粉,胡椒粉,適量,
478763,季豆200g 季豆200g,季豆200g 季豆200g,4,
478763,蘑菇,蘑菇,100.0,g
478763,蒜末,蒜末,1.0,小匙
478763,胡椒鹽,胡椒鹽,少許,
479531,牛肉 人份,牛肉 人份,4.0,
479531,季豆4人份 季豆4人份,季豆4人份 季豆4人份,4,
479531,誠泰蔭油,誠泰蔭油,適量,
479531,米酒,米酒,適量,
451942,冷凍敏豆,冷凍敏豆,300.0,克
451942,蒜末,蒜末,1.5,大匙
451942,蝦米,蝦米,1.0,大匙
451942,蝦皮,蝦皮,1.0,大匙
451942,潘泰諾華星蝦醬,潘泰諾華星蝦醬,1.5,大匙
451942,魚露 茶匙,魚露 茶匙,1.5,
451942,米酒,米酒,10.0,毫升
451942,水,水,30.0,毫升
475355,季豆切段400公克400公克,季豆切段400公克400公克,4,季豆切段
475355,豬絞肉,豬絞肉,200.0,公克
475355,蔥切末,蔥切末,1.0,根
475355,蒜頭切末 瓣,蒜頭切末 瓣,5.0,
475355,蝦米 大湯匙,蝦米 大湯匙,1.0,
475355,辣椒切段,辣椒切段,1.0,根
475355,香油,香油,1.0,大湯匙
475355,醬油,醬油,1.0,大湯匙
475355,鹽巴,鹽巴,0.25,大湯匙
475355,白胡椒粉,白胡椒粉,0.25,大湯匙
475355,糖,糖,0.25,大湯匙
475355,清水 cc,清水 cc,15.0,
469554,季豆50克 季豆50,季豆50克 季豆50,4,克
469554,蛋,蛋,1.0,顆
469554,蒜頭 瓣,蒜頭 瓣,4.0,
469554,鹽,鹽,0.5,鹽匙
469554,胡椒粉,胡椒粉,適量,
469554,橄欖油 匙,橄欖油 匙,1.0,
476351,季豆1斤/600g 季豆1斤/600g,季豆1斤/600g 季豆1斤/600g,4,
476351,沙拉油,沙拉油,1.0,大匙
476351,食鹽 茶匙,食鹽 茶匙,1.0,
476351,砂糖,砂糖,1.0,茶匙
476351,熱水 公升,熱水 公升,1.2,
476351,香油,香油,1.0,大匙
476351,黑胡椒粉,黑胡椒粉,1.0,茶匙
476351,白胡椒粉,白胡椒粉,0.5,茶匙
476351,食鹽 /4茶匙,食鹽 /4茶匙,1.0,
476351,味精,味精,0.12,茶匙
476293,生豆包,生豆包,4.0,片
476293,季豆300公克 季豆300公,季豆300公克 季豆300公,4,克
476293,蔥切末,蔥切末,2.0,根
476293,蒜頭切末 瓣,蒜頭切末 瓣,8.0,
476293,辣椒,辣椒,隨意,
476293,白胡椒粉,白胡椒粉,0.25,大湯匙
476293,鹽巴,鹽巴,0.25,大湯匙
476293,花椒粉,花椒粉,0.25,大湯匙
476293,糖,糖,0.12,大湯匙
472055,季豆1包 季豆1,季豆1包 季豆1,4,包
472055,豬絞肉 盒,豬絞肉 盒,0.5,
472055,豆豉,豆豉,1.0,大匙
472055,辣椒,辣椒,1.0,根
472055,鹽,鹽,1.0,小匙
472055,醬油,醬油,1.0,匙
472055,白胡椒,白胡椒,0.5,小匙
472055,香油,香油,1.0,小匙
469852,皮蛋,皮蛋,1.0,顆
469852,季豆5根 季豆5根,季豆5根 季豆5根,4,
469852,豬絞肉,豬絞肉,150.0,克
469852,辣椒,辣椒,1.0,小根
469852,米酒,米酒,1.0,小匙
469852,蒜末 粒,蒜末 粒,2.0,
469852,豆豉醬 茶匙,豆豉醬 茶匙,1.0,
469852,薄鹽醬油,薄鹽醬油,1.0,小匙
474361,季豆200克 季豆200,季豆200克 季豆200,4,克
474361,蝦皮,蝦皮,適量,
474361,蒜末,蒜末,1.0,大匙
474361,辣椒,辣椒,適量,
474361,胡椒粉,胡椒粉,少許,
469125,季豆1大把 季豆1大把,季豆1大把 季豆1大把,4,
469125,蒜頭 -4瓣,蒜頭 -4瓣,3.0,
469125,蛋,蛋,4.0,顆
469125,蔥 支,蔥 支,2.0,
469125,辣椒 支,辣椒 支,2.0,
469125,椒鹽粉,椒鹽粉,2.0,小匙
469125,辣豆瓣醬,辣豆瓣醬,1.0,大匙
469125,蠔油,蠔油,1.0,大匙
469125,糖,糖,適量,
476415,李錦記 頭道零添加原釀醬油,李錦記 頭道零添加原釀醬油,1.0,大匙
476415,豆包,豆包,1.0,片
476415,季豆3根 季豆3根,季豆3根 季豆3根,4,
476415,雞胸肉 /3塊,雞胸肉 /3塊,1.0,
476415,黑胡椒,黑胡椒,適量,
476415,雞蛋,雞蛋,1.0,顆
464875,季豆1包 季豆1,季豆1包 季豆1,4,包
464875,鹹蛋,鹹蛋,3.0,個
464875,白砂糖,白砂糖,少許,
464875,米酒,米酒,1.0,茶匙
468428,小粒牛番茄,小粒牛番茄,3.0,顆
468428,雞蛋,雞蛋,3.0,顆
468428,季豆3根 季豆3根,季豆3根 季豆3根,4,
468428,番茄醬,番茄醬,少許,
468428,醬油,醬油,少許,
468428,砂糖,砂糖,少許,
468428,水,水,少許,
479126,去骨雞腿排 支,去骨雞腿排 支,1.0,
479126,蘑菇 盒,蘑菇 盒,1.0,
479126,季豆200克 季豆200,季豆200克 季豆200,4,克
479126,雞蛋,雞蛋,1.0,顆
479126,麵粉,麵粉,2.0,大匙
479126,胡椒粉,胡椒粉,1.0,小匙
479126,鹽巴,鹽巴,1.0,小匙
479126,味粉1大匙 味粉1,味粉1大匙 味粉1,7,大匙
479126,鹽巴,鹽巴,1.0,小匙
479126,胡椒粉,胡椒粉,1.0,小匙
466689,甜玉米 小罐,甜玉米 小罐,1.0,
466689,洋蔥,洋蔥,0.5,顆
466689,鮭魚菲力 份,鮭魚菲力 份,2.0,
466689,飯,飯,3.0,碗
466689,季豆1把 季豆1把,季豆1把 季豆1把,4,
466689,蛋,蛋,4.0,顆
470238,季豆1包 季豆1,季豆1包 季豆1,4,包
470238,鹹蛋,鹹蛋,2.0,顆
470238,蒜末 瓣,蒜末 瓣,3.0,
470238,白芝麻,白芝麻,1.0,小匙
467448,雞胸肉塊 盒,雞胸肉塊 盒,1.0,
467448,季豆8根 季豆8根,季豆8根 季豆8根,4,
467448,杏鮑菇 條,杏鮑菇 條,1.0,
467448,蒜頭 瓣,蒜頭 瓣,2.0,
467448,薄盬酱油,薄盬酱油,1.0,小匙
467448,盬,盬,1.0,小匙
467448,胡椒粉,胡椒粉,1.0,小匙
467448,水,水,50.0,毫升
467448,食用油,食用油,1.0,小匙
476788,季豆400g 季豆400g,季豆400g 季豆400g,4,
476788,奧勒岡榛果油(經典),奧勒岡榛果油(經典),1.0,大匙
476788,奧勒岡榛果油(頂級),奧勒岡榛果油(頂級),1.0,大匙
476788,榛果伍仁辣椒醬 -1,榛果伍仁辣椒醬 -1,0.5,大匙
476788,鹽,鹽,0.25,茶匙
471654,宏裕行花枝漿,宏裕行花枝漿,適量,
471654,季豆丁4枝 季豆丁4枝,季豆丁4枝 季豆丁4枝,4,
471654,豆皮 張,豆皮 張,2.0,
471654,麵粉,麵粉,適量,
471654,水,水,,
460932,蛋餅皮,蛋餅皮,1.0,片
460932,季豆6根 季豆6根,季豆6根 季豆6根,4,
460932,素香鬆,素香鬆,1.0,大匙
460932,胡麻醬,胡麻醬,1.0,小匙
456620,季豆300克 季豆300,季豆300克 季豆300,4,克
456620,香腸 條,香腸 條,2.0,
475057,季豆1包 季豆1,季豆1包 季豆1,4,包
475057,橄欖油,橄欖油,1.0,大匙
475057,黑胡椒粒 茶匙,黑胡椒粒 茶匙,1.0,
475057,鹽,鹽,0.5,茶匙
475057,蒜頭切片,蒜頭切片,2.0,顆
431254,敏豆 盒,敏豆 盒,1.0,
431254,奶油 小塊,奶油 小塊,1.0,
431254,蝦仁 尾,蝦仁 尾,8.0,
431254,蒜末,蒜末,1.0,大匙
431254,鹽巴,鹽巴,1.0,匙
431254,黑胡椒,黑胡椒,少許,
431254,鹽巴,鹽巴,適量,
460290,豬絞肉,豬絞肉,300.0,克
460290,季豆300克 季豆300,季豆300克 季豆300,4,克
460290,醬油,醬油,5.0,大匙
460290,砂糖,砂糖,5.0,茶匙
460290,蒜頭,蒜頭,適量,
460290,辣椒,辣椒,適量,
469124,季豆150克 季豆150,季豆150克 季豆150,4,克
469124,杏鮑菇,杏鮑菇,150.0,克
469124,蒜頭 瓣,蒜頭 瓣,3.0,
469124,醬油,醬油,1.0,小匙
469124,蠔油,蠔油,2.0,小匙
469124,黑胡椒,黑胡椒,適量,
469124,鹽,鹽,適量,
466559,大素雞 條,大素雞 條,4.0,
466559,季豆1包 季豆1,季豆1包 季豆1,4,包
466559,蒜末 瓣,蒜末 瓣,2.0,
466559,酱油,酱油,1.0,小匙
466559,盬,盬,1.0,小匙
471656,肉排絲 張,肉排絲 張,1.0,
471656,紅辣椒丁,紅辣椒丁,1.0,根
471656,糯米椒丁,糯米椒丁,1.0,根
471656,薑未,薑未,適量,
471656,蒜未,蒜未,2.0,顆
471656,豆乾丁 塊,豆乾丁 塊,2.0,
471656,糯米醋,糯米醋,適量,
471656,香油,香油,適量,
471656,米酒,米酒,少許,
471656,鹽,鹽,適量,
471656,味精,味精,適量,
471861,季豆1包 季豆1,季豆1包 季豆1,4,包
471861,肉片,肉片,50.0,克
471861,避風塘蟹香蒜酥,避風塘蟹香蒜酥,2.0,大匙
471861,蒜頭,蒜頭,3.0,顆
461567,菜脯碎,菜脯碎,200.0,克
461567,季豆150把 季豆150把,季豆150把 季豆150把,4,
461567,絞肉,絞肉,100.0,克
461567,蒜末,蒜末,20.0,克
461567,辣椒,辣椒,20.0,克
461567,砂糖,砂糖,1.0,茶匙
461567,胡椒粉,胡椒粉,1.0,小匙
461567,雞晶粉 茶匙,雞晶粉 茶匙,1.0,
476647,栗子地瓜小 條,栗子地瓜小 條,2.0,
476647,富士蘋果 ,富士蘋果 ,2.0,
476647,冰開水,冰開水,適量,
479552,瓜瓜園冰烤地瓜 -2條,瓜瓜園冰烤地瓜 -2條,1.0,
479552,配方奶,配方奶,100.0,ml
479552,蛋黃,蛋黃,2.0,顆
479553,地瓜,地瓜,150.0,克
479553,防潮可可粉,防潮可可粉,適量,
479553,無鹽奶油,無鹽奶油,10.0,克
479553,牛奶,牛奶,1.0,大匙
479553,蜂蜜 /2,蜂蜜 /2,1.0,大匙
479553,無糖可可粉,無糖可可粉,2.0,小匙
479551,瓜瓜園蒸地瓜 條,瓜瓜園蒸地瓜 條,2.0,
479551,小黃瓜,小黃瓜,0.5,根
479551,紅蘿蔔,紅蘿蔔,0.5,根
479551,洋蔥,洋蔥,0.5,顆
479551,雞蛋,雞蛋,1.0,顆
479551,牛奶,牛奶,適量,
479551,黑胡椒,黑胡椒,適量,
479550,小黃瓜 條,小黃瓜 條,0.5,
479550,玉米筍 -6根,玉米筍 -6根,4.0,
479550,瓜瓜園冰烤地瓜 -3條,瓜瓜園冰烤地瓜 -3條,2.0,
479554,瓜瓜園冰烤地瓜,瓜瓜園冰烤地瓜,80.0,克
479554,高蛋白粉,高蛋白粉,20.0,克
479554,無糖豆漿,無糖豆漿,30.0,毫升
479554,奇亞籽,奇亞籽,5.0,克
479554,堅果,堅果,適量,
479554,水,水,30.0,毫升
479554,泡打粉,泡打粉,5.0,克
475642,地瓜,地瓜,8.0,大顆
478350,地瓜葉,地瓜葉,1.0,大把
478350,皮蛋,皮蛋,2.0,顆
478350,蒜頭,蒜頭,10.0,克
478350,香油,香油,1.0,小匙
478350,白胡椒粉,白胡椒粉,適量,
478350,太白粉,太白粉,1.0,小匙
478350,水,水,2.0,小匙
473982,地瓜,地瓜,100.0,克
473982,木薯澱粉,木薯澱粉,70.0,克
473982,水,水,,
476757,粽葉 -10,粽葉 -10,6.0,片
476757,西谷米,西谷米,100.0,g
476757,沙拉油 /2,沙拉油 /2,1.0,大匙
476757,糖,糖,1.0,大匙
476757,水,水,120.0,g
476757,棉繩 -6條,棉繩 -6條,3.0,
476757,熟地瓜 -2小條,熟地瓜 -2小條,1.0,
476757,無鹽奶油,無鹽奶油,10.0,g
476757,糖,糖,1.0,大匙
477936,地瓜,地瓜,300.0,克
477936,無糖希臘式優,無糖希臘式優,200.0,克
477936,雞蛋,雞蛋,1.0,顆
477936,起司片,起司片,2.0,片
475980,迷你紫地瓜 斤,迷你紫地瓜 斤,1.0,
475980,黃肉地瓜 斤,黃肉地瓜 斤,1.0,
475352,中或大型地瓜 條,中或大型地瓜 條,1.0,
475352,油,油,少許,
475352,廚房紙巾 張,廚房紙巾 張,1.0,
474759,地瓜,地瓜,200.0,克
474759,樹薯粉,樹薯粉,50.0,克
474759,即時燕麥,即時燕麥,25.0,克
474759,蛋白,蛋白,15.0,克
474759,泡打粉,泡打粉,2.0,克
474759,鹽巴,鹽巴,1.0,克
474759,無糖黑豆漿 ~30,無糖黑豆漿 ~30,25.0,克
474759,水,水,1000.0,毫升
474759,糖,糖,/,蜂蜜
479547,瓜瓜園蒸黃金地瓜,瓜瓜園蒸黃金地瓜,0.5,根
479547,瓜瓜園紫心冰烤番薯,瓜瓜園紫心冰烤番薯,0.5,根
479547,白米 人份,白米 人份,1.0,
479547,鯛魚片 人份,鯛魚片 人份,1.0,
477519,花肉1條 花肉1條,花肉1條 花肉1條,5,
477519,芝麻醬,芝麻醬,6.0,片
477519,地瓜 條,地瓜 條,1.0,
477519,白芝麻,白芝麻,1.0,小匙
477519,鹽巴,鹽巴,1.0,小匙
477519,蒜頭 瓣,蒜頭 瓣,3.0,
479548,瓜瓜園芋見地瓜圓 盒,瓜瓜園芋見地瓜圓 盒,1.0,
479548,綠豆,綠豆,100.0,g
479548,水,水,1000.0,ml
479548,砂糖,砂糖,適量,
477977,洋蔥（切碎） /2,洋蔥（切碎） /2,1.0,顆
477977,地瓜（去皮切丁）,地瓜（去皮切丁）,400.0,g
477977,西洋梨（去皮切丁）,西洋梨（去皮切丁）,400.0,g
477977,清水 c.c.,清水 c.c.,200.0,
477977,無糖優格,無糖優格,200.0,g
477977,無鹽奶油,無鹽奶油,1.0,大匙
477977,百里香（裝飾用）,百里香（裝飾用）,少許,
477977,巴西里（裝飾用）,巴西里（裝飾用）,少許,
477977,雞高湯 c.c.,雞高湯 c.c.,300.0,
477977,現磨黑胡椒,現磨黑胡椒,適量,
477977,鹽,鹽,適量,
470845,牛奶,牛奶,78.0,克
470845,柳橙汁,柳橙汁,78.0,克
470845,香草醬,香草醬,1.0,克
470845,沙拉油,沙拉油,184.0,克
470845,糖,糖,52.0,克
470845,鹽,鹽,1.2,克
470845,低分,低分,212.0,克
470845,蛋黃,蛋黃,164.0,克
470845,蛋白,蛋白,370.0,克
470845,糖,糖,160.0,克
470845,水,水,45.0,克
470845,糖,糖,45.0,克
470845,蘭姆酒,蘭姆酒,22.0,克
470845,地瓜,地瓜,850.0,克
470845,砂70克 砂70,砂70克 砂70,2,克
470845,奶油,奶油,35.0,克
470845,地瓜丁（黃）,地瓜丁（黃）,140.0,克
470845,動鮮,動鮮,210.0,克
470845,地瓜丁（黃）,地瓜丁（黃）,140.0,克
470845,地瓜丁（黃）,地瓜丁（黃）,140.0,克
470845,杏仁粉,杏仁粉,50.0,克
470845,糖,糖,少許,
470845,煉乳,煉乳,30.0,克
470845,低粉,低粉,200.0,克
470845,奶油,奶油,110.0,克
478410,地瓜,地瓜,200.0,克
478410,雞蛋,雞蛋,1.0,顆
478410,可可粉,可可粉,60.0,克
478410,苦甜/牛奶巧克力若干塊,苦甜/牛奶巧克力若干塊,,
472793,小型地瓜 條,小型地瓜 條,3.0,
472793,低筋麵粉,低筋麵粉,200.0,克
472793,紅豆餡,紅豆餡,適量,
472793,鮮奶,鮮奶,適量,
473169,地瓜葉沒限制,地瓜葉沒限制,,
473169,蛋,蛋,3.0,顆
473169,鹽巴,鹽巴,1.0,匙
473169,米酒,米酒,1.0,小匙
473169,胡椒粉,胡椒粉,1.0,小匙
477961,去骨雞腿排,去骨雞腿排,2.0,片
477961,紅蘿蔔 條,紅蘿蔔 條,1.0,
477961,小馬鈴薯,小馬鈴薯,3.0,顆
477961,醬油,醬油,1.5,大匙
477961,米酒,米酒,2.0,大匙
477961,蒜瓣 瓣,蒜瓣 瓣,3.0,
477961,白胡椒粉,白胡椒粉,0.5,小匙
477961,五香粉,五香粉,0.5,小匙
477961,地瓜粉,地瓜粉,2.0,大匙
478020,地瓜,地瓜,350.0,公克
478020,蛋,蛋,3.0,個
478020,蘋果,蘋果,1.0,個
478020,蔓越莓乾,蔓越莓乾,適量,
478020,鹽,鹽,0.25,小匙
478020,黑胡椒,黑胡椒,少許,
478020,雪坊希臘優格,雪坊希臘優格,100.0,公克
476769,地瓜,地瓜,200.0,克
476769,巧克力塊70克,巧克力塊70克,50.0,克+
476769,砂糖,砂糖,,
472364,地瓜,地瓜,850.0,克
472364,老薑,老薑,150.0,克
472364,黑糖,黑糖,45.0,克
472364,水,水,1600.0,毫升
476887,地瓜（小）,地瓜（小）,1.5,根
476887,雞蛋,雞蛋,2.0,顆
476887,水,水,100.0,毫升
476887,鹽巴,鹽巴,少許,
468701,黃肉地瓜,黃肉地瓜,300.0,克
468701,地瓜粉,地瓜粉,225.0,克
468701,糖,糖,105.0,克
473434,地瓜（小） 條,地瓜（小） 條,2.0,
473434,馬鈴薯（大）,馬鈴薯（大）,1.0,顆
473434,玉米 罐,玉米 罐,1.0,
473434,雙色乳酪絲,雙色乳酪絲,適量,
479510,中等大小的地瓜,中等大小的地瓜,2.0,個
479510,奶油,奶油,20.0,克
479510,砂糖,砂糖,50.0,克
479510,鮮奶油,鮮奶油,60.0,毫升
479510,蛋黃,蛋黃,2.0,個
471465,高筋麵粉,高筋麵粉,500.0,克
471465,酵母粉,酵母粉,5.0,克
471465,水,水,350.0,克
471465,橄欖油,橄欖油,30.0,克
471465,砂糖,砂糖,20.0,克
471465,地瓜,地瓜,50.0,克
471465,加州葡萄乾,加州葡萄乾,30.0,克
471465,雞蛋,雞蛋,1.0,顆
471465,鹽巴,鹽巴,1.0,小匙
471659,現成塔皮看各人,現成塔皮看各人,,
471659,烤地瓜餡,烤地瓜餡,300.0,克
471659,全脂奶粉,全脂奶粉,10.0,克
471659,Sill奶油乳酪,Sill奶油乳酪,60.0,克
471659,蛋黃,蛋黃,16.0,克
471659,諾曼第 %鮮奶油13,諾曼第 %鮮奶油13,35.0,克
471659,夏威夷豆,夏威夷豆,,
471659,堅果適中,堅果適中,,
470862,地瓜,地瓜,300.0,公克
470862,地瓜粉（或木薯粉）約,地瓜粉（或木薯粉）約,70.0,公克
470862,太白粉約,太白粉約,50.0,公克
470862,細砂糖,細砂糖,30.0,公克
475972,綠豆,綠豆,400.0,g的一包半
475972,地瓜 -4根切丁,地瓜 -4根切丁,3.0,
475972,老薑 整塊切塊拍打出汁,老薑 整塊切塊拍打出汁,1,
475972,市售乾燥粉圓 /4,市售乾燥粉圓 /4,1.0,包
475972,般砂糖1/3包 般砂糖1/3,般砂糖1/3包 般砂糖1/3,1,包
475972,2包 冰塊(視需要)2,2包 冰塊(視需要)2,711.0,包
470275,地瓜 條,地瓜 條,2.0,
470275,起司條,起司條,2.0,大匙
478697,甜椒,甜椒,2.0,顆
478697,地瓜,地瓜,2.0,顆
478697,水,水,,
478697,起司片,起司片,2.0,片
479016,無糖豆奶,無糖豆奶,120.0,毫升
479016,香草杏仁優格,香草杏仁優格,60.0,毫升
479016,熟地瓜,熟地瓜,75.0,克
479016,腰果,腰果,35.0,克
479016,奇亞籽,奇亞籽,1.0,大匙
479016,亞麻仁籽,亞麻仁籽,1.0,大匙
479016,冷凍香蕉,冷凍香蕉,375.0,克
469696,芋頭,芋頭,200.0,克
469696,地瓜,地瓜,300.0,克
469696,樹薯粉(細粉),樹薯粉(細粉),120.0,克
469696,水,水,,
469696,薑末,薑末,1.0,大匙
469696,黑糖,黑糖,4.0,大匙
475926,地瓜葉,地瓜葉,1.0,包
475926,白芝麻,白芝麻,1.0,小匙
475926,油,油,,
475926,鹽,鹽,少許,
475926,雞粉,雞粉,少許,
473169,地瓜葉沒限制,地瓜葉沒限制,,
473169,蛋,蛋,3.0,顆
473169,鹽巴,鹽巴,1.0,匙
473169,米酒,米酒,1.0,小匙
473169,胡椒粉,胡椒粉,1.0,小匙
475926,地瓜葉,地瓜葉,1.0,包
475926,白芝麻,白芝麻,1.0,小匙
475926,油,油,,
475926,鹽,鹽,少許,
475926,雞粉,雞粉,少許,
460406,地瓜葉,地瓜葉,300.0,克
460406,豬里脊,豬里脊,150.0,克
460406,油,油,,
460406,雞粉,雞粉,1.0,茶匙
460406,鹽,鹽,1.0,茶匙
460406,米酒,米酒,1.0,大匙
460406,鹽,鹽,1.0,小匙
460406,香油,香油,1.0,小匙
460406,糖,糖,1.0,茶匙
461635,地瓜葉,地瓜葉,600.0,克
461635,蒜末,蒜末,1.0,小匙
461635,素鬆,素鬆,3.0,大匙
461635,鹽,鹽,1.0,小匙
461635,雞粉,雞粉,1.0,小匙
469343,地瓜葉,地瓜葉,25.0,g
469343,蒜碎,蒜碎,1.0,顆份
469343,辣椒,辣椒,1.0,根
469343,酒 cc,酒 cc,3.0,
469343,味霖 cc,味霖 cc,5.0,
469343,醬油,醬油,2.0,cc
469343,花椒粉,花椒粉,0.25,小匙
469343,香油,香油,0.25,小匙
469343,昆布柴魚高湯 cc,昆布柴魚高湯 cc,15.0,
469901,地瓜葉,地瓜葉,250.0,克
469901,蒜蓉辣椒醬,蒜蓉辣椒醬,1.0,大匙
469901,薑絲,薑絲,20.0,克
469901,鹽,鹽,1.0,小匙
469901,水,水,1.0,杯
461785,地瓜葉,地瓜葉,200.0,克
461785,豆芽,豆芽,150.0,克
461785,蒜泥,蒜泥,1.0,大匙
461785,雞粉,雞粉,,
461785,香油,香油,1.0,大匙
467399,地瓜葉,地瓜葉,32.0,g
467399,茗荷切絲,茗荷切絲,8.0,g
467399,蒜碎,蒜碎,1.0,顆份
467399,辣椒,辣椒,1.0,根
467399,酒 cc,酒 cc,3.0,
467399,味霖 cc,味霖 cc,3.0,
467399,紅麴醬 /2,紅麴醬 /2,1.0,小匙
467399,昆布柴魚高湯 cc,昆布柴魚高湯 cc,15.0,
458050,地瓜葉,地瓜葉,600.0,克
458050,蒜酥,蒜酥,2.0,大匙
458050,鹽,鹽,2.0,匙
458050,雞粉,雞粉,1.0,匙
462892,地瓜葉,地瓜葉,適量,
462892,蛋餅 張,蛋餅 張,1.0,
462892,雞蛋,雞蛋,1.0,顆
462892,披薩起司,披薩起司,適量,
462892,米酒,米酒,適量,
461042,地瓜葉,地瓜葉,1.0,包
461042,蝦仁 小盒,蝦仁 小盒,1.0,
461042,蒜頭 粒,蒜頭 粒,2.0,
461042,薑末約,薑末約,1.0,大匙量
461042,紅辣椒 條,紅辣椒 條,0.5,
461042,鹽巴,鹽巴,,
461042,白胡椒粉,白胡椒粉,適量,
461042,米酒,米酒,適量,
461042,香油,香油,適量,
461042,清水約 cc,清水約 cc,50.0,
455491,地瓜葉,地瓜葉,250.0,克
455491,薑絲,薑絲,20.0,克
455491,黃豆醬,黃豆醬,1.0,大匙
461571,鱸魚片,鱸魚片,1.0,片
461571,白飯,白飯,1.0,碗
461571,嫩薑絲,嫩薑絲,隨意,
461571,地瓜葉,地瓜葉,隨意,
461571,蒜酥,蒜酥,1.0,大匙
461571,鹽,鹽,,
461571,味精,味精,適量,
461571,胡椒粉,胡椒粉,適量,
452640,地瓜葉,地瓜葉,200.0,克
452640,油,油,,
452640,蠔油,蠔油,1.0,大匙
452640,香油,香油,1.0,小匙
450812,白飯,白飯,2.0,碗
450812,地瓜葉,地瓜葉,1.0,大把
450812,韓國海苔,韓國海苔,1.0,包
450812,白芝麻,白芝麻,1.0,大匙
450812,鹽巴,鹽巴,適量,
462073,地瓜葉泥,地瓜葉泥,10.0,克
462073,蛋白🥚,蛋白🥚,2.0,個
462073,玉米澱粉,玉米澱粉,10.0,克
462073,檸檬汁,檸檬汁,5.0,克
462073,寶寶奶粉,寶寶奶粉,15.0,克
462073,蛋黃,蛋黃,2.0,個
462073,地瓜泥,地瓜泥,10.0,克
462073,寶寶奶粉,寶寶奶粉,10.0,克
456329,糯米粉,糯米粉,300.0,克
456329,在來米粉,在來米粉,30.0,克
456329,地瓜葉,地瓜葉,100.0,克
456329,水,水,100.0,克
456329,菜脯米（蘿蔔乾絲）,菜脯米（蘿蔔乾絲）,80.0,克
456329,菜脯碎,菜脯碎,100.0,克
456329,乾香菇碎,乾香菇碎,50.0,克
456329,蝦米,蝦米,10.0,克
456329,油,油,,
456329,醬油,醬油,1.0,大匙
456329,米酒,米酒,2.0,大匙
456329,砂糖,砂糖,1.0,大匙
456329,胡椒粉,胡椒粉,1.0,茶匙
